Date,State,Buildings
Sep-1980,New South Wales,9824
Dec-1980,New South Wales,9866
Mar-1981,New South Wales,9360
Jun-1981,New South Wales,8653
Sep-1981,New South Wales,8057
Dec-1981,New South Wales,7298
Mar-1982,New South Wales,6073
Jun-1982,New South Wales,6324
Sep-1982,New South Wales,4847
Dec-1982,New South Wales,5132
Mar-1983,New South Wales,5492
Jun-1983,New South Wales,5900
Sep-1983,New South Wales,6525
Dec-1983,New South Wales,6967
Mar-1984,New South Wales,7950
Jun-1984,New South Wales,7373
Sep-1984,New South Wales,7359
Dec-1984,New South Wales,7303
Mar-1985,New South Wales,6693
Jun-1985,New South Wales,8096
Sep-1985,New South Wales,7249
Dec-1985,New South Wales,6707
Mar-1986,New South Wales,6277
Jun-1986,New South Wales,5842
Sep-1986,New South Wales,5590
Dec-1986,New South Wales,5499
Mar-1987,New South Wales,5011
Jun-1987,New South Wales,5507
Sep-1987,New South Wales,5626
Dec-1987,New South Wales,6989
Mar-1988,New South Wales,7383
Jun-1988,New South Wales,7942
Sep-1988,New South Wales,9124
Dec-1988,New South Wales,8676
Mar-1989,New South Wales,8661
Jun-1989,New South Wales,7793
Sep-1989,New South Wales,7166
Dec-1989,New South Wales,5722
Mar-1990,New South Wales,6153
Jun-1990,New South Wales,7150
Sep-1990,New South Wales,5312
Dec-1990,New South Wales,6061
Mar-1991,New South Wales,5893
Jun-1991,New South Wales,5866
Sep-1991,New South Wales,6459
Dec-1991,New South Wales,6903
Mar-1992,New South Wales,6332
Jun-1992,New South Wales,6680
Sep-1992,New South Wales,6625
Dec-1992,New South Wales,6870
Mar-1993,New South Wales,7147
Jun-1993,New South Wales,6785
Sep-1993,New South Wales,7297
Dec-1993,New South Wales,6650
Mar-1994,New South Wales,6930
Jun-1994,New South Wales,8199
Sep-1994,New South Wales,7967
Dec-1994,New South Wales,7367
Mar-1995,New South Wales,6668
Jun-1995,New South Wales,6148
Sep-1995,New South Wales,5946
Dec-1995,New South Wales,5723
Mar-1996,New South Wales,5791
Jun-1996,New South Wales,5631
Sep-1996,New South Wales,5500
Dec-1996,New South Wales,5994
Mar-1997,New South Wales,6114
Jun-1997,New South Wales,5782
Sep-1997,New South Wales,6094
Dec-1997,New South Wales,6975
Mar-1998,New South Wales,6838
Jun-1998,New South Wales,6867
Sep-1998,New South Wales,7326
Dec-1998,New South Wales,6179
Mar-1999,New South Wales,6851
Jun-1999,New South Wales,7211
Sep-1999,New South Wales,7210
Dec-1999,New South Wales,7053
Mar-2000,New South Wales,8666
Jun-2000,New South Wales,7914
Sep-2000,New South Wales,4299
Dec-2000,New South Wales,4537
Mar-2001,New South Wales,4249
Jun-2001,New South Wales,4554
Sep-2001,New South Wales,5624
Dec-2001,New South Wales,6944
Mar-2002,New South Wales,6378
Jun-2002,New South Wales,6606
Sep-2002,New South Wales,6710
Dec-2002,New South Wales,6140
Mar-2003,New South Wales,5922
Jun-2003,New South Wales,5929
Sep-2003,New South Wales,5626
Dec-2003,New South Wales,5988
Mar-2004,New South Wales,5801
Jun-2004,New South Wales,5528
Sep-2004,New South Wales,5528
Dec-2004,New South Wales,5323
Mar-2005,New South Wales,4319
Jun-2005,New South Wales,4728
Sep-2005,New South Wales,4266
Dec-2005,New South Wales,4179
Mar-2006,New South Wales,3879
Jun-2006,New South Wales,3788
Sep-2006,New South Wales,4185
Dec-2006,New South Wales,4066
Mar-2007,New South Wales,4249
Jun-2007,New South Wales,3545
Sep-2007,New South Wales,3780
Dec-2007,New South Wales,3788
Mar-2008,New South Wales,4229
Jun-2008,New South Wales,4147
Sep-2008,New South Wales,3533
Dec-2008,New South Wales,2985
Mar-2009,New South Wales,3324
Jun-2009,New South Wales,3666
Sep-2009,New South Wales,3966
Dec-2009,New South Wales,4733
Mar-2010,New South Wales,4284
Jun-2010,New South Wales,4676
Sep-2010,New South Wales,4065
Dec-2010,New South Wales,3890
Mar-2011,New South Wales,4124
Jun-2011,New South Wales,4007
Sep-2011,New South Wales,4068
Dec-2011,New South Wales,4128
Mar-2012,New South Wales,3530
Jun-2012,New South Wales,3845
Sep-2012,New South Wales,4497
Dec-2012,New South Wales,4621
Mar-2013,New South Wales,4873
Jun-2013,New South Wales,5060
Sep-2013,New South Wales,5024
Dec-2013,New South Wales,5323
Mar-2014,New South Wales,6192
Jun-2014,New South Wales,5766
Sep-2014,New South Wales,6037
Dec-2014,New South Wales,6407
Mar-2015,New South Wales,6164
Jun-2015,New South Wales,6723
Sep-2015,New South Wales,6960
Dec-2015,New South Wales,6720
Mar-2016,New South Wales,7107
Jun-2016,New South Wales,6691
Sep-2016,New South Wales,8327
Dec-2016,New South Wales,7244
Mar-2017,New South Wales,6750
Jun-2017,New South Wales,6841
Sep-2017,New South Wales,7059
Dec-2017,New South Wales,7974
Mar-2018,New South Wales,7955
Jun-2018,New South Wales,7842
Sep-2018,New South Wales,7815
Dec-2018,New South Wales,7216
Mar-2019,New South Wales,7776
Jun-2019,New South Wales,6549
Sep-2019,New South Wales,5862
Dec-2019,New South Wales,5511
Mar-2020,New South Wales,5704
Jun-2020,New South Wales,5763
Sep-2020,New South Wales,6292
Dec-2020,New South Wales,7480
Mar-2021,New South Wales,7956
Jun-2021,New South Wales,8285
Sep-2021,New South Wales,7758
Dec-2021,New South Wales,7202
Mar-2022,New South Wales,6465
Jun-2022,New South Wales,6992
Sep-2022,New South Wales,7166
Dec-2022,New South Wales,6463
Mar-2023,New South Wales,6418
Jun-2023,New South Wales,5910
Sep-2023,New South Wales,4612
Dec-2023,New South Wales,5779
Mar-2024,New South Wales,5493
Jun-2024,New South Wales,5220
Sep-1980,Victoria,5625
Dec-1980,Victoria,5395
Mar-1981,Victoria,5457
Jun-1981,Victoria,5417
Sep-1981,Victoria,5194
Dec-1981,Victoria,4845
Mar-1982,Victoria,4456
Jun-1982,Victoria,4572
Sep-1982,Victoria,4552
Dec-1982,Victoria,4432
Mar-1983,Victoria,5177
Jun-1983,Victoria,6833
Sep-1983,Victoria,6214
Dec-1983,Victoria,7164
Mar-1984,Victoria,7175
Jun-1984,Victoria,7677
Sep-1984,Victoria,8285
Dec-1984,Victoria,8106
Mar-1985,Victoria,7772
Jun-1985,Victoria,8445
Sep-1985,Victoria,7926
Dec-1985,Victoria,7788
Mar-1986,Victoria,7474
Jun-1986,Victoria,6704
Sep-1986,Victoria,6770
Dec-1986,Victoria,6975
Mar-1987,Victoria,7113
Jun-1987,Victoria,6865
Sep-1987,Victoria,6035
Dec-1987,Victoria,6900
Mar-1988,Victoria,7108
Jun-1988,Victoria,7382
Sep-1988,Victoria,8210
Dec-1988,Victoria,8756
Mar-1989,Victoria,8642
Jun-1989,Victoria,9596
Sep-1989,Victoria,7461
Dec-1989,Victoria,6784
Mar-1990,Victoria,6863
Jun-1990,Victoria,6464
Sep-1990,Victoria,5949
Dec-1990,Victoria,5175
Mar-1991,Victoria,5052
Jun-1991,Victoria,4903
Sep-1991,Victoria,5283
Dec-1991,Victoria,5534
Mar-1992,Victoria,5393
Jun-1992,Victoria,6184
Sep-1992,Victoria,6076
Dec-1992,Victoria,6491
Mar-1993,Victoria,6393
Jun-1993,Victoria,6757
Sep-1993,Victoria,6636
Dec-1993,Victoria,6979
Mar-1994,Victoria,7324
Jun-1994,Victoria,7013
Sep-1994,Victoria,6917
Dec-1994,Victoria,7108
Mar-1995,Victoria,5988
Jun-1995,Victoria,5734
Sep-1995,Victoria,5679
Dec-1995,Victoria,4846
Mar-1996,Victoria,4754
Jun-1996,Victoria,4078
