State,Year,Type,count,,
New South Wales,2016,births,98582.00,,
New South Wales,2016,deaths,-53845.00,,
New South Wales,2016,natural_increase,44737.00,,
New South Wales,2016,internal_arrivals,457426.00,,
New South Wales,2016,internal_departures,-472587.00,,
New South Wales,2016,net_internal_migration,-15161.00,,
New South Wales,2016,overseas_arrivals,198296.00,,
New South Wales,2016,overseas_departures,-92794.00,,
New South Wales,2016,net_overseas_migration,105502.00,,
New South Wales,2017,births,97930.00,,
New South Wales,2017,deaths,-54676.00,,
New South Wales,2017,natural_increase,43254.00,,
New South Wales,2017,internal_arrivals,528689.00,,
New South Wales,2017,internal_departures,-550361.00,,
New South Wales,2017,net_internal_migration,-21672.00,,
New South Wales,2017,overseas_arrivals,191451.00,,
New South Wales,2017,overseas_departures,-100801.00,,
New South Wales,2017,net_overseas_migration,90650.00,,
New South Wales,2018,births,99046.00,,
New South Wales,2018,deaths,-54315.00,,
New South Wales,2018,natural_increase,44731.00,,
New South Wales,2018,internal_arrivals,529182.00,,
New South Wales,2018,internal_departures,-551245.00,,
New South Wales,2018,net_internal_migration,-22063.00,,
New South Wales,2018,overseas_arrivals,194266.00,,
New South Wales,2018,overseas_departures,-109723.00,,
New South Wales,2018,net_overseas_migration,84543.00,,
New South Wales,2019,births,96974.00,,
New South Wales,2019,deaths,-54305.00,,
New South Wales,2019,natural_increase,42669.00,,
New South Wales,2019,internal_arrivals,519975.00,,
New South Wales,2019,internal_departures,-540862.00,,
New South Wales,2019,net_internal_migration,-20887.00,,
New South Wales,2019,overseas_arrivals,172446.00,,
New South Wales,2019,overseas_departures,-114583.00,,
New South Wales,2019,net_overseas_migration,57863.00,,
New South Wales,2020,births,97728.00,,
New South Wales,2020,deaths,-53339.00,,
New South Wales,2020,natural_increase,44389.00,,
New South Wales,2020,internal_arrivals,571925.00,,
New South Wales,2020,internal_departures,-588747.00,,
New South Wales,2020,net_internal_migration,-16822.00,,
New South Wales,2020,overseas_arrivals,72759.00,,
New South Wales,2020,overseas_departures,-78699.00,,
New South Wales,2020,net_overseas_migration,-5940.00,,
New South Wales,2021,births,102394.00,,
New South Wales,2021,deaths,-56298.00,,
New South Wales,2021,natural_increase,46096.00,,
New South Wales,2021,internal_arrivals,107830.00,,
New South Wales,2021,internal_departures,-150694.00,,
New South Wales,2021,net_internal_migration,-42864.00,,
New South Wales,2021,overseas_arrivals,88155.00,,
New South Wales,2021,overseas_departures,-76260.00,,
New South Wales,2021,net_overseas_migration,11895.00,,
New South Wales,2022,births,96086.00,,
New South Wales,2022,deaths,-63109.00,,
New South Wales,2022,natural_increase,32977.00,,
New South Wales,2022,internal_arrivals,89511.00,,
New South Wales,2022,internal_departures,-121071.00,,
New South Wales,2022,net_internal_migration,-31560.00,,
New South Wales,2022,overseas_arrivals,225353.00,,
New South Wales,2022,overseas_departures,-79744.00,,
New South Wales,2022,net_overseas_migration,145609.00,,
New South Wales,2023,births,91593.00,,
New South Wales,2023,deaths,59075.00,,
New South Wales,2023,natural_increase,150668.00,,
New South Wales,2023,internal_arrivals,82034.00,,
New South Wales,2023,internal_departures,-113712.00,,
New South Wales,2023,net_internal_migration,-31678.00,,
New South Wales,2023,overseas_arrivals,251784.00,,
New South Wales,2023,overseas_departures,-72658.00,,
New South Wales,2023,net_overseas_migration,179126.00,,
Victoria,2016,births,78295.00,,
Victoria,2016,deaths,-39297.00,,
Victoria,2016,natural_increase,38998.00,,
