State,Type,count
New South Wales,births_2016_17,98582
New South Wales,deaths_2016_17,-53845
New South Wales,natural_increase_2016_17,44737
New South Wales,internal_arrivals_2016_17,457426
New South Wales,internal_departures_2016_17,-472587
New South Wales,net_internal_migration_2016_17,-15161
New South Wales,overseas_arrivals_2016_17,198296
New South Wales,overseas_departures_2016_17,-92794
New South Wales,net_overseas_migration_2016_17,105502
New South Wales,births_2017_18,97930
New South Wales,deaths_2017_18,-54676
New South Wales,natural_increase_2017_18,43254
New South Wales,internal_arrivals_2017_18,528689
New South Wales,internal_departures_2017_18,-550361
New South Wales,net_internal_migration_2017_18,-21672
New South Wales,overseas_arrivals_2017_18,191451
New South Wales,overseas_departures_2017_18,-100801
New South Wales,net_overseas_migration_2017_18,90650
New South Wales,births_2018_19,99046
New South Wales,deaths_2018_19,-54315
New South Wales,natural_increase_2018_19,44731
New South Wales,internal_arrivals_2018_19,529182
New South Wales,internal_departures_2018_19,-551245
New South Wales,net_internal_migration_2018_19,-22063
New South Wales,overseas_arrivals_2018_19,194266
New South Wales,overseas_departures_2018_19,-109723
New South Wales,net_overseas_migration_2018_19,84543
New South Wales,births_2019_20,96974
New South Wales,deaths_2019_20,-54305
New South Wales,natural_increase_2019_20,42669
New South Wales,internal_arrivals_2019_20,519975
New South Wales,internal_departures_2019_20,-540862
New South Wales,net_internal_migration_2019_20,-20887
New South Wales,overseas_arrivals_2019_20,172446
New South Wales,overseas_departures_2019_20,-114583
New South Wales,net_overseas_migration_2019_20,57863
New South Wales,births_2020_21,97728
New South Wales,deaths_2020_21,-53339
New South Wales,natural_increase_2020_21,44389
New South Wales,internal_arrivals_2020_21,571925
New South Wales,internal_departures_2020_21,-588747
New South Wales,net_internal_migration_2020_21,-16822
New South Wales,overseas_arrivals_2020_21,72759
New South Wales,overseas_departures_2020_21,-78699
New South Wales,net_overseas_migration_2020_21,-5940
Victoria,births_2016_17,78295
Victoria,deaths_2016_17,-39297
Victoria,natural_increase_2016_17,38998
Victoria,internal_arrivals_2016_17,404805
Victoria,internal_departures_2016_17,-386612
Victoria,net_internal_migration_2016_17,18193
Victoria,overseas_arrivals_2016_17,159626
Victoria,overseas_departures_2016_17,-68383
Victoria,net_overseas_migration_2016_17,91243
Victoria,births_2017_18,78231
Victoria,deaths_2017_18,-39102
Victoria,natural_increase_2017_18,39129
Victoria,internal_arrivals_2017_18,456248
Victoria,internal_departures_2017_18,-441932
Victoria,net_internal_migration_2017_18,14316
Victoria,overseas_arrivals_2017_18,161166
Victoria,overseas_departures_2017_18,-74198
Victoria,net_overseas_migration_2017_18,86968
Victoria,births_2018_19,77767
Victoria,deaths_2018_19,-40580
Victoria,natural_increase_2018_19,37187
Victoria,internal_arrivals_2018_19,468609
Victoria,internal_departures_2018_19,-456411
Victoria,net_internal_migration_2018_19,12198
Victoria,overseas_arrivals_2018_19,168314
Victoria,overseas_departures_2018_19,-82838
Victoria,net_overseas_migration_2018_19,85476
Victoria,births_2019_20,75363
Victoria,deaths_2019_20,-41225
Victoria,natural_increase_2019_20,34138
Victoria,internal_arrivals_2019_20,439220
Victoria,internal_departures_2019_20,-436977
Victoria,net_internal_migration_2019_20,2243
Victoria,overseas_arrivals_2019_20,150633
Victoria,overseas_departures_2019_20,-90036
Victoria,net_overseas_migration_2019_20,60597
Victoria,births_2020_21,70654
Victoria,deaths_2020_21,-40965
Victoria,natural_increase_2020_21,29689
Victoria,internal_arrivals_2020_21,469534
Victoria,internal_departures_2020_21,-487881
Victoria,net_internal_migration_2020_21,-18347
Victoria,overseas_arrivals_2020_21,25071
Victoria,overseas_departures_2020_21,-81205
Victoria,net_overseas_migration_2020_21,-56134
Queensland,births_2016_17,61298
Queensland,deaths_2016_17,-30691
Queensland,natural_increase_2016_17,30607
Queensland,internal_arrivals_2016_17,283734
Queensland,internal_departures_2016_17,-265939
Queensland,net_internal_migration_2016_17,17795
Queensland,overseas_arrivals_2016_17,87821
Queensland,overseas_departures_2016_17,-53746
Queensland,net_overseas_migration_2016_17,34075
Queensland,births_2017_18,60951
Queensland,deaths_2017_18,-31595
Queensland,natural_increase_2017_18,29356
Queensland,internal_arrivals_2017_18,320918
Queensland,internal_departures_2017_18,-296220
Queensland,net_internal_migration_2017_18,24698
Queensland,overseas_arrivals_2017_18,85440
Queensland,overseas_departures_2017_18,-57699
Queensland,net_overseas_migration_2017_18,27741
Queensland,births_2018_19,61165
Queensland,deaths_2018_19,-31285
Queensland,natural_increase_2018_19,29880
Queensland,internal_arrivals_2018_19,342864
Queensland,internal_departures_2018_19,-320033
Queensland,net_internal_migration_2018_19,22831
Queensland,overseas_arrivals_2018_19,91664
Queensland,overseas_departures_2018_19,-59915
Queensland,net_overseas_migration_2018_19,31749
Queensland,births_2019_20,60362
Queensland,deaths_2019_20,-32323
Queensland,natural_increase_2019_20,28039
Queensland,internal_arrivals_2019_20,323604
Queensland,internal_departures_2019_20,-298256
Queensland,net_internal_migration_2019_20,25348
Queensland,overseas_arrivals_2019_20,85581
Queensland,overseas_departures_2019_20,-57607
Queensland,net_overseas_migration_2019_20,27974
Queensland,births_2020_21,61381
Queensland,deaths_2020_21,-32029
Queensland,natural_increase_2020_21,29352
Queensland,internal_arrivals_2020_21,346862
Queensland,internal_departures_2020_21,-315683
Queensland,net_internal_migration_2020_21,31179
Queensland,overseas_arrivals_2020_21,22134
Queensland,overseas_departures_2020_21,-36677
Queensland,net_overseas_migration_2020_21,-14543
South Australia,births_2016_17,19438
South Australia,deaths_2016_17,-13755
South Australia,natural_increase_2016_17,5683
South Australia,internal_arrivals_2016_17,105727
South Australia,internal_departures_2016_17,-112505
South Australia,net_internal_migration_2016_17,-6778
South Australia,overseas_arrivals_2016_17,23819
South Australia,overseas_departures_2016_17,-11644
South Australia,net_overseas_migration_2016_17,12175
South Australia,births_2017_18,18929
South Australia,deaths_2017_18,-13898
South Australia,natural_increase_2017_18,5031
South Australia,internal_arrivals_2017_18,121902
South Australia,internal_departures_2017_18,-127053
South Australia,net_internal_migration_2017_18,-5151
South Australia,overseas_arrivals_2017_18,24104
South Australia,overseas_departures_2017_18,-11380
South Australia,net_overseas_migration_2017_18,12724
South Australia,births_2018_19,18922
South Australia,deaths_2018_19,-13951
South Australia,natural_increase_2018_19,4971
South Australia,internal_arrivals_2018_19,123149
South Australia,internal_departures_2018_19,-127107
South Australia,net_internal_migration_2018_19,-3958
South Australia,overseas_arrivals_2018_19,26649
South Australia,overseas_departures_2018_19,-11508
South Australia,net_overseas_migration_2018_19,15141
South Australia,births_2019_20,18763
South Australia,deaths_2019_20,-13945
South Australia,natural_increase_2019_20,4818
South Australia,internal_arrivals_2019_20,123294
South Australia,internal_departures_2019_20,-125454
South Australia,net_internal_migration_2019_20,-2160
South Australia,overseas_arrivals_2019_20,27741
South Australia,overseas_departures_2019_20,-12803
South Australia,net_overseas_migration_2019_20,14938
South Australia,births_2020_21,19312
South Australia,deaths_2020_21,-13772
South Australia,natural_increase_2020_21,5540
South Australia,internal_arrivals_2020_21,131018
South Australia,internal_departures_2020_21,-130123
South Australia,net_internal_migration_2020_21,895
South Australia,overseas_arrivals_2020_21,5717
South Australia,overseas_departures_2020_21,-9033
South Australia,net_overseas_migration_2020_21,-3316
Western Australia,births_2016_17,35045
Western Australia,deaths_2016_17,-14896
Western Australia,natural_increase_2016_17,20149
Western Australia,internal_arrivals_2016_17,184732
